,date_posted,playtime,review,helpful_funny,recommended
109,Posted: September 7,"1,440.3 hrs on record","This is the greatest game of ALL TIME in my opinion!  It wasn't the first to do many game things but it did them all so very well.   Perfect blend of setting, exploring (openly, no guard rails), varied combat, music, and what a story!  Just when you think you are nearing an end, you are thankful to learn you have more to go then two great expansions to enjoy afterwards.",No one has rated this review as helpful yet,Recommended
110,Posted: September 7,190.0 hrs on record,"It takes a lot to keep my ♥♥♥ in a game chair glued to the same game for 190+ hours and I'm just into the first expansion. This game has done that.  IMO this game is the G.O.A.T., if you like (EXCELLENT) story driven, action oriented games. If you haven't played this game, buy this MoFo now",No one has rated this review as helpful yet,Recommended
111,Posted: September 7,112.5 hrs on record,MUST play before you DIE.,1 person found this review helpful,Recommended
112,Posted: September 7,230.1 hrs on record,"a high 9/10 well polished, rich in content, nice visuals, extraordinarily well crafted characters, lots of different enemies, branching story, good music, superb voiceacting, big open world that's fun to explore, dialoge options with real impact on how things play out, interesting fantasy creatures. The game likes playing with your expectations and surprises often. Most if not all characters are both good AND evil; same applies to your own character so there is no black villains and white knights. The lines are blurred and some interesting choices and stories arise from that. The witcher has all the boxes ticked. A lot of work went into this. The writing is pretty good. The dialogues are written very well too. Asset re-use is reasonable and rarely do you find rooms being copy pasted without at least some minor changes. Apart from the loot-containers you barely notice asset reuse.  It's a real pitty not more games like this are coming out. Yes, it's almost as good as everyone says it is. Complaints are so minor i won't even list them. Highly recommended game. You won't regret buying this even outside of a sale. If you plan on really sinking your teeth into it choose the second highest difficulty as that's the setting you get most play out of. On lower difficulty you might notice half way through it's too easy and since difficulty affects the speed at which you gain XP cranking it up later is useless.",No one has rated this review as helpful yet,Recommended
113,Posted: September 7,18.5 hrs on record,Best. Game. Ever.,No one has rated this review as helpful yet,Recommended
114,Posted: September 7,100.1 hrs on record,"Very nice game, but constant crashes makes it unplayable.",No one has rated this review as helpful yet3 people found this review funny,Not Recommended
115,Posted: September 7,126.5 hrs on record,"Possibly one of the greatest games ever created.If you dont own this game, you are wrong.You should be ashamed if you dont own this game.",2 people found this review helpful,Recommended
116,Posted: September 7,1.2 hrs on record,"I've only played for an hour, it was enough.  it's a movie/game with a ton of story video. As for Gwent or what ever its called, ♥♥♥ dat. Your either into Warganing (nerd stuff) or your not. I'm not. Not for me, the reviews made me buy it but I wish I had read the reviews in date order.",1 person found this review helpful2 people found this review funny,Not Recommended
117,Posted: September 7,31.4 hrs on record,the horse is ♥♥♥♥in mad  when running into something.its the most sadistic thing in  the game.i mean  jesus its ♥♥♥♥ed up.awesome game.,1 person found this review helpful,Recommended
118,Posted: September 7,5.7 hrs on record,One of the best games all time!No doubt <3,1 person found this review helpful,Recommended
119,Posted: September 7,10.9 hrs on record,Huge...,No one has rated this review as helpful yet,Recommended
120,Posted: September 7,129.2 hrs on record,How can a game be this good !!,1 person found this review helpful,Recommended
121,Posted: September 7,11.7 hrs on record,Jebeno jebena dobra igrica.,No one has rated this review as helpful yet,Recommended
122,Posted: September 7,61.1 hrs on record,yes,No one has rated this review as helpful yet1 person found this review funny,Recommended
123,Posted: September 7,88.5 hrs on record,Holy ♥♥♥♥ this game is good,No one has rated this review as helpful yet,Recommended
124,Posted: September 7,12.9 hrs on record,I finished the story twice (don't look at my gaming hours on steam). I need just three words to describe it:BEST. GAME. EVER.Thanks CDPR. Love it.,No one has rated this review as helpful yet,Recommended
125,Posted: September 7,16.2 hrs on record,sound is beautiful,No one has rated this review as helpful yet,Recommended
126,Posted: September 7,15.8 hrs on record,"Gamebreaking bug in first mission. Cant leave alchemy creation during the first mission. All that nice graphics for nothing,",2 people found this review helpful2 people found this review funny,Not Recommended
